coin_id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,cmc_rank,last_updated,USD.price,USD.volume_24h,USD.volume_change_24h,USD.percent_change_1h,USD.percent_change_24h,USD.percent_change_7d,USD.percent_change_30d,USD.percent_change_60d,USD.percent_change_90d,USD.market_cap,USD.market_cap_dominance,USD.fully_diluted_market_cap,USD.last_updated,id,name,symbol,slug,token_address,VCtag_0,VCtag_1,VCtag_2,VCtag_3,VCtag_4,VCtag_5,VCtag_6,VCtag_7,VCtag_8,VCtag_9,VCtag_10,VCtag_11,VCtag_12,VCtag_13,VCtag_14,VCtag_15,VCtag_16,VCtag_17,VCtag_18,VCtag_19,VCtag_20,VCtag_21,VCtag_22,VCtag_23,VCtag_24,VCtag_25,VCtag_26,VCtag_27,VCtag_28
1,Bitcoin,BTC,bitcoin,9047,2013-04-28T00:00:00.000Z,21000000.0,18932168.0,18932168.0,1,2022-01-17T14:19:00.000Z,42645.70172284604,19538944370.226917,-0.4303,-0.04476048,-1.15805409,4.96263694,-8.93963982,-27.71822291,-31.8075851,807375589494.8107,39.5518,895559736179.77,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,sha-256,store-of-value,state-channel,coinbase-ventures-portfolio,three-arrows-capital-portfolio,polychain-capital-portfolio,binance-labs-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,dcg-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,framework-ventures-portfolio,galaxy-digital-portfolio,huobi-capital-portfolio,alameda-research-portfolio,a16z-portfolio,1confirmation-portfolio,winklevoss-capital-portfolio,usv-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,multicoin-capital-portfolio,paradigm-portfolio,
1027,Ethereum,ETH,ethereum,5418,2015-08-07T00:00:00.000Z,,119197740.999,119197740.999,2,2022-01-17T14:19:00.000Z,3263.9744402058272,10768271247.323671,10.7995,-0.23762088,-2.15139631,8.33669915,-17.38907063,-21.45191713,-14.46082682,389058379951.0102,19.0564,389058379951.01,2022-01-17T14:19:00.000Z,,,,,,mineable,pow,smart-contracts,ethereum-ecosystem,binance-smart-chain,coinbase-ventures-portfolio,three-arrows-capital-portfolio,polychain-capital-portfolio,binance-labs-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,dcg-portfolio,dragonfly-capital-portfolio,electric-capital-portfolio,fabric-ventures-portfolio,framework-ventures-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,huobi-capital-portfolio,alameda-research-portfolio,a16z-portfolio,1confirmation-portfolio,winklevoss-capital-portfolio,usv-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,multicoin-capital-portfolio,paradigm-portfolio
1839,BNB,BNB,bnb,624,2017-07-25T00:00:00.000Z,166801148.0,166801148.0,166801148.0,3,2022-01-17T14:19:00.000Z,475.9868326776251,1923892608.1687138,8.9527,-0.41517508,-4.12572231,13.17899685,-10.37463432,-15.04654712,-2.40523543,79395150123.51178,3.8897,79395150123.51,2022-01-17T14:19:00.000Z,,,,,,marketplace,centralized-exchange,payments,smart-contracts,binance-smart-chain,alameda-research-portfolio,multicoin-capital-portfolio,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,
825,Tether,USDT,tether,26050,2015-02-25T00:00:00.000Z,,78399569300.66147,82058978867.05054,4,2022-01-17T14:19:00.000Z,1.0002631634162333,46102702816.338776,5.5787,-0.00517861,-0.010833,0.02117866,0.07505726,0.10254483,-0.01028848,78420201199.14986,3.8417,82080573788.26,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,payments,stablecoin,asset-backed-stablecoin,binance-smart-chain,avalanche-ecosystem,solana-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,,
2010,Cardano,ADA,cardano,355,2017-10-01T00:00:00.000Z,45000000000.0,33526617172.962,33988299055.005,5,2022-01-17T14:19:00.000Z,1.5391675833008365,3787196242.8493075,77.3133,0.57005786,9.27842866,39.49384118,23.20113728,-14.91633067,-27.64501718,51603082330.360245,2.5276,69262541248.54,2022-01-17T14:19:00.000Z,,,,,,mineable,dpos,pos,platform,research,smart-contracts,staking,binance-smart-chain,cardano-ecosystem,,,,,,,,,,,,,,,,,,,,
3408,USD Coin,USDC,usd-coin,2749,2018-10-08T00:00:00.000Z,,45409400067.643616,45409400067.643616,6,2022-01-17T14:19:00.000Z,0.9998490505825851,2576204339.638711,10.3663,-0.05084071,0.03778495,0.02791247,0.03906647,0.01909444,-0.05170008,45402545545.15825,2.2243,45402545545.16,2022-01-17T14:19:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,medium-of-exchange,stablecoin,asset-backed-stablecoin,binance-smart-chain,fantom-ecosystem,moonriver-ecosystem,,,,,,,,,,,,,,,,,,,,,,,
5426,Solana,SOL,solana,234,2020-04-10T00:00:00.000Z,,314152749.0551938,511616946.142289,7,2022-01-17T14:19:00.000Z,143.15590534688008,1333333088.9001255,16.905,0.31017559,-4.28413587,7.08139405,-21.06777358,-29.36243304,-8.39773645,44972821208.20749,2.2028,73240987115.81,2022-01-17T14:19:00.000Z,,,,,,pos,platform,solana-ecosystem,cms-holdings-portfolio,kenetic-capital-portfolio,alameda-research-portfolio,multicoin-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,
52,XRP,XRP,xrp,674,2013-08-04T00:00:00.000Z,100000000000.0,47663117635.0,99989813031.0,8,2022-01-17T14:19:00.000Z,0.7629452944893848,1225620800.7939172,19.0249,-0.19126965,-1.81873823,5.37020466,-7.50407417,-28.7383641,-29.84731244,36364351320.31726,1.7812,76294529448.94,2022-01-17T14:19:00.000Z,,,,,,medium-of-exchange,enterprise-solutions,binance-chain,arrington-xrp-capital-portfolio,galaxy-digital-portfolio,a16z-portfolio,pantera-capital-portfolio,,,,,,,,,,,,,,,,,,,,,,
4172,Terra,LUNA,terra-luna,130,2019-07-26T00:00:00.000Z,,358089829.859958,826344186.268578,9,2022-01-17T14:19:00.000Z,81.88207113740843,1454201331.061657,-14.7226,0.98722593,-5.07985333,21.90277568,13.63403352,95.56544143,126.47594766,29321136922.175564,1.4365,67662773444.03,2022-01-17T14:19:00.000Z,,,,,,cosmos-ecosystem,store-of-value,defi,payments,coinbase-ventures-portfolio,binance-labs-portfolio,solana-ecosystem,arrington-xrp-capital-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,huobi-capital-portfolio,pantera-capital-portfolio,terra-ecosystem,,,,,,,,,,,,,,,,
6636,Polkadot,DOT,polkadot-new,296,2020-08-19T00:00:00.000Z,,987579314.957085,1103303471.382273,10,2022-01-17T14:19:00.000Z,26.429825011916133,1292644635.781503,-9.8291,-0.33695205,-5.13653435,13.54060166,5.26619624,-33.50977734,-34.88222923,26101548479.703766,1.2787,29160117683.67,2022-01-17T14:19:00.000Z,,,,,,substrate,polkadot,binance-chain,binance-smart-chain,polkadot-ecosystem,three-arrows-capital-portfolio,polychain-capital-portfolio,arrington-xrp-capital-portfolio,blockchain-capital-portfolio,boostvc-portfolio,cms-holdings-portfolio,coinfund-portfolio,fabric-ventures-portfolio,fenbushi-capital-portfolio,hashkey-capital-portfolio,kenetic-capital-portfolio,1confirmation-portfolio,placeholder-ventures-portfolio,pantera-capital-portfolio,exnetwork-capital-portfolio,web3,spartan-group,,,,,,,
